DATE,USA,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,TN,TX,UT,VA,WA
1/1/2010,55520,65178,46120,43477,52839,61162,67866,74361,64142,62211,49650,49707,67084,55227,53012,57156,51986,51890,46313,44280,68655,72336,54005,52140,58951,51623,42996,46511,49384,57469,59157,75077,70947,50853,57688,56089,51701,48565,57014,54436,43481,53255,63886,68017,63280
1/1/2011,54673,62731,46520,45114,53108,58292,64040,71452,60350,59704,49267,50216,64496,54853,51839,55310,48547,50406,43534,44410,69156,75232,54279,53390,63156,49998,44882,43994,49378,61562,60748,71960,68091,45856,51384,55309,48768,52927,56281,54516,46181,53573,60614,68394,62096
1/1/2012,54569,68080,46490,41735,50320,60990,61242,68720,69789,52382,49279,51472,60181,57163,51259,55340,49372,53485,43947,41806,68088,76838,52581,53498,66098,53229,39192,48227,44446,59649,55830,72541,71336,46448,50629,51000,47465,51778,55380,55518,45989,55542,62403,69132,66517
1/1/2013,56479,76387,49876,41503,55453,64078,71580,73034,63301,57013,51153,49530,67705,63405,51085,56850,52126,50403,47303,48933,65906,73099,57925,59622,67798,48804,34085,45534,48840,62347,60735,72831,67198,42336,54646,52665,53489,48655,51646,58135,45703,54183,64344,69467,67375
1/1/2014,55613,70095,43820,46560,51050,62693,63162,72719,70767,59619,47822,51362,73820,59918,55387,56918,49812,55393,44346,43952,65454,78942,53595,53901,69696,58695,36816,52965,48490,62944,58944,76073,67622,48388,51694,56290,51454,48920,61022,57185,45310,55839,65694,68567,61222
1/1/2015,58476,77717,46053,44282,54060,65843,68906,75417,72501,59759,50518,52529,66751,62965,53414,62508,53786,56768,43857,47515,70214,76146,52516,56083,71114,61249,41426,53177,52559,59406,62571,78299,70728,46684,53812,60017,55150,48710,62944,62483,48971,58432,68556,63618,69575
1/1/2016,60309,77351,48237,46894,58328,68070,72084,77556,72508,59294,52277,54678,73684,60365,57780,62706,57300,58032,46345,43103,73820,75346,51950,58319,71728,56199,41983,58302,54920,61478,60651,77900,69940,49493,56623,62758,55146,52039,60407,62290,52448,59396,68932,67880,71822
1/1/2017,61372,72231,51113,48829,61125,69759,74172,72780,83382,62318,53681,57016,73575,63481,60208,64609,58873,57872,51348,43903,73227,81084,51664,57700,71920,56885,43441,59087,50343,59886,59619,74801,72997,47855,56550,62447,59768,55006,64610,63173,55240,59295,71319,71293,75418
